epoch;accuracy;loss;val_accuracy;val_loss
66;0.4433962404727936;1.0752102136611938;NA;NA
67;0.4433962404727936;1.0790101289749146;NA;NA
68;0.4433962404727936;1.0762566328048706;NA;NA
69;0.40566039085388184;1.070918083190918;NA;NA
70;0.4433962404727936;1.079129934310913;NA;NA
71;0.4433962404727936;1.0773653984069824;NA;NA
72;0.4433962404727936;1.0762687921524048;NA;NA
73;0.4433962404727936;1.0753780603408813;NA;NA
74;0.4433962404727936;1.0777993202209473;NA;NA
75;0.4433962404727936;1.076809048652649;NA;NA
76;0.4433962404727936;1.0760313272476196;NA;NA
77;0.4433962404727936;1.0771434307098389;NA;NA
78;0.4433962404727936;1.0768548250198364;NA;NA
79;0.43396225571632385;1.0766206979751587;NA;NA
80;0.4433962404727936;1.078230619430542;NA;NA
81;0.4433962404727936;1.07431161403656;NA;NA
82;0.43396225571632385;1.0728970766067505;NA;NA
83;0.43396225571632385;1.0761843919754028;NA;NA
84;0.4433962404727936;1.0769590139389038;NA;NA
85;0.4433962404727936;1.0752842426300049;NA;NA
86;0.4433962404727936;1.0776431560516357;NA;NA
87;0.43396225571632385;1.073904037475586;NA;NA
88;0.4433962404727936;1.07552969455719;NA;NA
89;0.40566039085388184;1.0675283670425415;NA;NA
90;0.4433962404727936;1.0787054300308228;NA;NA
91;0.4433962404727936;1.0764158964157104;NA;NA
92;0.43396225571632385;1.0741938352584839;NA;NA
93;0.4433962404727936;1.0770803689956665;NA;NA
94;0.4433962404727936;1.0776888132095337;NA;NA
95;0.4433962404727936;1.077501654624939;NA;NA
96;0.4433962404727936;1.0759611129760742;NA;NA
97;0.4433962404727936;1.0764601230621338;NA;NA
98;0.43396225571632385;1.075610637664795;NA;NA
99;0.4433962404727936;1.0727907419204712;NA;NA
0;0.38679245114326477;505.7665100097656;NA;NA
1;0.4433962404727936;1.0769120454788208;NA;NA
2;0.4245283007621765;1.0740556716918945;NA;NA
3;0.4433962404727936;1.07466459274292;NA;NA
4;0.40566039085388184;1.0777932405471802;NA;NA
5;0.4433962404727936;1.0736693143844604;NA;NA
6;0.4245283007621765;1.0766644477844238;NA;NA
7;0.4150943458080292;1.0707489252090454;NA;NA
8;0.4433962404727936;1.077353596687317;NA;NA
9;0.4433962404727936;1.076140284538269;NA;NA
10;0.43396225571632385;1.077362060546875;NA;NA
11;0.4433962404727936;1.069841980934143;NA;NA
12;0.4245283007621765;1.073370099067688;NA;NA
13;0.4245283007621765;1.079806923866272;NA;NA
14;0.4433962404727936;1.0749413967132568;NA;NA
15;0.4433962404727936;1.0791783332824707;NA;NA
16;0.4433962404727936;1.078260064125061;NA;NA
17;0.4433962404727936;1.0771046876907349;NA;NA
18;0.4433962404727936;1.0778862237930298;NA;NA
19;0.40566039085388184;1.074375033378601;NA;NA
20;0.4433962404727936;1.0669982433319092;NA;NA
21;0.43396225571632385;1.0783839225769043;NA;NA
22;0.4245283007621765;1.073020100593567;NA;NA
23;0.4433962404727936;1.072007179260254;NA;NA
24;0.43396225571632385;1.0776969194412231;NA;NA
25;0.43396225571632385;1.0730464458465576;NA;NA
26;0.4433962404727936;1.077836275100708;NA;NA
27;0.4433962404727936;1.0771424770355225;NA;NA
28;0.4150943458080292;1.07423996925354;NA;NA
29;0.4433962404727936;1.0787657499313354;NA;NA
30;0.4433962404727936;1.0768961906433105;NA;NA
31;0.4150943458080292;1.0758092403411865;NA;NA
32;0.4433962404727936;1.0754470825195312;NA;NA
33;0.4150943458080292;1.0702846050262451;NA;NA
34;0.4433962404727936;1.0772035121917725;NA;NA
35;0.4433962404727936;1.076583743095398;NA;NA
36;0.4433962404727936;1.072689175605774;NA;NA
37;0.3962264060974121;1.074101448059082;NA;NA
38;0.4433962404727936;1.0719325542449951;NA;NA
39;0.43396225571632385;1.0775946378707886;NA;NA
40;0.4433962404727936;1.0745543241500854;NA;NA
41;0.4433962404727936;1.078635811805725;NA;NA
42;0.43396225571632385;1.0750606060028076;NA;NA
43;0.4433962404727936;1.0751540660858154;NA;NA
44;0.4245283007621765;1.0769484043121338;NA;NA
45;0.4433962404727936;1.0758960247039795;NA;NA
46;0.4433962404727936;1.0756618976593018;NA;NA
47;0.43396225571632385;1.0772969722747803;NA;NA
48;0.4433962404727936;1.0754364728927612;NA;NA
49;0.4245283007621765;1.0765185356140137;NA;NA
50;0.4433962404727936;1.077655553817749;NA;NA
51;0.4433962404727936;1.0755643844604492;NA;NA
52;0.4433962404727936;1.078221082687378;NA;NA
53;0.4433962404727936;1.0749800205230713;NA;NA
54;0.40566039085388184;1.0759540796279907;NA;NA
55;0.4433962404727936;1.0768511295318604;NA;NA
56;0.4433962404727936;1.0784528255462646;NA;NA
57;0.4433962404727936;1.0760949850082397;NA;NA
58;0.4433962404727936;1.0768874883651733;NA;NA
59;0.4433962404727936;1.0780794620513916;NA;NA
60;0.4433962404727936;1.0758682489395142;NA;NA
61;0.4433962404727936;1.0755760669708252;NA;NA
62;0.40566039085388184;1.07169771194458;NA;NA
63;0.4433962404727936;1.0738019943237305;NA;NA
64;0.4433962404727936;1.078156590461731;NA;NA
65;0.4433962404727936;1.076655387878418;NA;NA
66;0.4433962404727936;1.0783627033233643;NA;NA
67;0.43396225571632385;1.0688512325286865;NA;NA
68;0.43396225571632385;1.0789130926132202;NA;NA
69;0.4433962404727936;1.0749614238739014;NA;NA
70;0.43396225571632385;1.0758421421051025;NA;NA
71;0.4433962404727936;1.0734078884124756;NA;NA
72;0.4433962404727936;1.0783621072769165;NA;NA
73;0.4433962404727936;1.0757594108581543;NA;NA
74;0.4433962404727936;1.0746604204177856;NA;NA
75;0.4433962404727936;1.07659113407135;NA;NA
76;0.4433962404727936;1.0763605833053589;NA;NA
77;0.4433962404727936;1.0774089097976685;NA;NA
78;0.4433962404727936;1.07682204246521;NA;NA
79;0.4433962404727936;1.075207233428955;NA;NA
80;0.4433962404727936;1.0754104852676392;NA;NA
81;0.4150943458080292;1.0745351314544678;NA;NA
82;0.4150943458080292;1.0703879594802856;NA;NA
83;0.43396225571632385;1.0751961469650269;NA;NA
84;0.4433962404727936;1.0774446725845337;NA;NA
85;0.4433962404727936;1.0763044357299805;NA;NA
86;0.4433962404727936;1.0781896114349365;NA;NA
87;0.4433962404727936;1.0720590353012085;NA;NA
88;0.4245283007621765;1.0761946439743042;NA;NA
89;0.4433962404727936;1.0782567262649536;NA;NA
90;0.43396225571632385;1.0718417167663574;NA;NA
91;0.43396225571632385;1.0768600702285767;NA;NA
92;0.4433962404727936;1.074864149093628;NA;NA
93;0.4150943458080292;1.0749069452285767;NA;NA
94;0.43396225571632385;1.0755561590194702;NA;NA
95;0.4433962404727936;1.074559211730957;NA;NA
96;0.43396225571632385;1.0762853622436523;NA;NA
97;0.43396225571632385;1.0744467973709106;NA;NA
98;0.4433962404727936;1.0757527351379395;NA;NA
99;0.43396225571632385;1.0749741792678833;NA;NA
0;0.4150943458080292;75381.765625;NA;NA
1;0.4245283007621765;1.0761018991470337;NA;NA
2;0.4150943458080292;1.0756030082702637;NA;NA
3;0.4433962404727936;1.0776660442352295;NA;NA
4;0.40566039085388184;1.0724804401397705;NA;NA
5;0.4433962404727936;1.077462077140808;NA;NA
6;0.4245283007621765;1.0767102241516113;NA;NA
7;0.4433962404727936;1.0782884359359741;NA;NA
8;0.4433962404727936;1.0722103118896484;NA;NA
9;0.4433962404727936;1.0755034685134888;NA;NA
10;0.4433962404727936;1.0752755403518677;NA;NA
11;0.4433962404727936;1.0772784948349;NA;NA
12;0.4433962404727936;1.0760737657546997;NA;NA
13;0.43396225571632385;1.0754164457321167;NA;NA
14;0.4433962404727936;1.0756878852844238;NA;NA
15;0.4433962404727936;1.0775302648544312;NA;NA
16;0.4433962404727936;1.0770400762557983;NA;NA
17;0.43396225571632385;1.0740188360214233;NA;NA
18;0.43396225571632385;1.0726419687271118;NA;NA
19;0.38679245114326477;1.075937032699585;NA;NA
20;0.4433962404727936;1.0768698453903198;NA;NA
21;0.4433962404727936;1.0706751346588135;NA;NA
22;0.4245283007621765;1.0791999101638794;NA;NA
23;0.4433962404727936;1.0778331756591797;NA;NA
24;0.43396225571632385;1.0772401094436646;NA;NA
25;0.4433962404727936;1.0757042169570923;NA;NA
26;0.4433962404727936;1.0752919912338257;NA;NA
27;0.3962264060974121;1.0712168216705322;NA;NA
28;0.4433962404727936;1.0781193971633911;NA;NA
29;0.4433962404727936;1.0771613121032715;NA;NA
30;0.4245283007621765;1.0752127170562744;NA;NA
31;0.4433962404727936;1.0775521993637085;NA;NA
32;0.4245283007621765;1.0749820470809937;NA;NA
33;0.4433962404727936;1.0756056308746338;NA;NA
34;0.4528301954269409;1.0635885000228882;NA;NA
35;0.4433962404727936;1.0800169706344604;NA;NA
36;0.40566039085388184;1.0721917152404785;NA;NA
37;0.4433962404727936;1.0794349908828735;NA;NA
38;0.4433962404727936;1.075896143913269;NA;NA
39;0.43396225571632385;1.0750393867492676;NA;NA
40;0.4150943458080292;1.0750120878219604;NA;NA
41;0.4433962404727936;1.0764468908309937;NA;NA
42;0.4150943458080292;1.073236346244812;NA;NA
43;0.4433962404727936;1.075487494468689;NA;NA
44;0.43396225571632385;1.0762392282485962;NA;NA
45;0.4433962404727936;1.0745086669921875;NA;NA
46;0.4433962404727936;1.0750856399536133;NA;NA
47;0.4245283007621765;1.0753124952316284;NA;NA
48;0.4433962404727936;1.0757204294204712;NA;NA
49;0.4245283007621765;1.0779699087142944;NA;NA
50;0.43396225571632385;1.076926589012146;NA;NA
51;0.4433962404727936;1.077588677406311;NA;NA
52;0.4433962404727936;1.0730037689208984;NA;NA
53;0.40566039085388184;1.0755863189697266;NA;NA
54;0.4433962404727936;1.0765138864517212;NA;NA
55;0.4433962404727936;1.077775239944458;NA;NA
56;0.4433962404727936;1.072443962097168;NA;NA
57;0.43396225571632385;1.0770726203918457;NA;NA
58;0.43396225571632385;1.0759674310684204;NA;NA
59;0.4150943458080292;1.0764532089233398;NA;NA
60;0.4245283007621765;1.073891043663025;NA;NA
61;0.4433962404727936;1.073716402053833;NA;NA
62;0.43396225571632385;1.0752068758010864;NA;NA
63;0.4433962404727936;1.0782743692398071;NA;NA
64;0.43396225571632385;1.0740587711334229;NA;NA
65;0.4433962404727936;1.075332760810852;NA;NA
66;0.4433962404727936;1.07356595993042;NA;NA
67;0.4433962404727936;1.077743649482727;NA;NA
68;0.40566039085388184;1.0703372955322266;NA;NA
69;0.43396225571632385;1.0778626203536987;NA;NA
70;0.4433962404727936;1.0777205228805542;NA;NA
71;0.4433962404727936;1.068727731704712;NA;NA
72;0.4433962404727936;1.0750226974487305;NA;NA
73;0.4150943458080292;1.07294762134552;NA;NA
74;0.43396225571632385;1.0759857892990112;NA;NA
75;0.4433962404727936;1.0785468816757202;NA;NA
76;0.40566039085388184;1.0741500854492188;NA;NA
77;0.4433962404727936;1.0753439664840698;NA;NA
78;0.4433962404727936;1.0773799419403076;NA;NA
79;0.4433962404727936;1.0747244358062744;NA;NA
80;0.4433962404727936;1.0733685493469238;NA;NA
81;0.4433962404727936;1.075088381767273;NA;NA
82;0.4433962404727936;1.0727742910385132;NA;NA
83;0.4245283007621765;1.0773671865463257;NA;NA
84;0.4433962404727936;1.0778921842575073;NA;NA
85;0.4433962404727936;1.0766501426696777;NA;NA
86;0.4245283007621765;1.0746983289718628;NA;NA
87;0.4150943458080292;1.0766749382019043;NA;NA
88;0.43396225571632385;1.0776441097259521;NA;NA
89;0.4433962404727936;1.0762290954589844;NA;NA
90;0.4433962404727936;1.0776609182357788;NA;NA
91;0.43396225571632385;1.0771615505218506;NA;NA
92;0.4433962404727936;1.0779292583465576;NA;NA
93;0.4245283007621765;1.0707298517227173;NA;NA
94;0.4433962404727936;1.0746698379516602;NA;NA
95;0.4433962404727936;1.078131079673767;NA;NA
96;0.4150943458080292;1.0725536346435547;NA;NA
97;0.4433962404727936;1.0787804126739502;NA;NA
98;0.4433962404727936;1.0779069662094116;NA;NA
99;0.40566039085388184;1.0761173963546753;NA;NA
