Iteration 0, Epoch 1, Loss: 2.8507091999053955, Accuracy: 9.375, Val Loss: 2.9319071769714355, Val Accuracy: 24.0 
Iteration 6100, Epoch 8, Loss: 0.024608751758933067, Accuracy: 99.19866180419922, Val Loss: 0.08079823851585388, Val Accuracy: 97.5 
Iteration 6200, Epoch 9, Loss: 0.02297528274357319, Accuracy: 99.27226257324219, Val Loss: 0.09658077359199524, Val Accuracy: 97.0 
Iteration 6300, Epoch 9, Loss: 0.02371807023882866, Accuracy: 99.17810821533203, Val Loss: 0.08595319092273712, Val Accuracy: 97.69999694824219 
Iteration 6400, Epoch 9, Loss: 0.02164258249104023, Accuracy: 99.2559585571289, Val Loss: 0.07468835264444351, Val Accuracy: 97.29999542236328 
Iteration 6500, Epoch 9, Loss: 0.021288277581334114, Accuracy: 99.258544921875, Val Loss: 0.10312427580356598, Val Accuracy: 97.29999542236328 
Iteration 6600, Epoch 9, Loss: 0.02082815393805504, Accuracy: 99.26664733886719, Val Loss: 0.10212352126836777, Val Accuracy: 96.69999694824219 
Iteration 6700, Epoch 9, Loss: 0.02083185501396656, Accuracy: 99.28828430175781, Val Loss: 0.12308274954557419, Val Accuracy: 96.69999694824219 
Iteration 6800, Epoch 9, Loss: 0.02128322795033455, Accuracy: 99.27562713623047, Val Loss: 0.09003788977861404, Val Accuracy: 97.5 
Iteration 6900, Epoch 10, Loss: 0.010151149705052376, Accuracy: 99.77678680419922, Val Loss: 0.09079189598560333, Val Accuracy: 97.39999389648438 
Iteration 7000, Epoch 10, Loss: 0.023074693977832794, Accuracy: 99.19684600830078, Val Loss: 0.10279592871665955, Val Accuracy: 97.5999984741211 
Iteration 7100, Epoch 10, Loss: 0.02097945287823677, Accuracy: 99.27536010742188, Val Loss: 0.0845332071185112, Val Accuracy: 97.0999984741211 
Iteration 7200, Epoch 10, Loss: 0.019981885328888893, Accuracy: 99.27728271484375, Val Loss: 0.10293712466955185, Val Accuracy: 96.9000015258789 
Iteration 7300, Epoch 10, Loss: 0.01992342621088028, Accuracy: 99.29745483398438, Val Loss: 0.11391770839691162, Val Accuracy: 97.0 
Iteration 7400, Epoch 10, Loss: 0.020258478820323944, Accuracy: 99.29117584228516, Val Loss: 0.10151270031929016, Val Accuracy: 96.69999694824219 
Iteration 7500, Epoch 10, Loss: 0.02077578380703926, Accuracy: 99.26637268066406, Val Loss: 0.10792820900678635, Val Accuracy: 97.0 
Iteration 7600, Epoch 10, Loss: 0.02091602236032486, Accuracy: 99.26847839355469, Val Loss: 0.07339949160814285, Val Accuracy: 97.79999542236328 
